gameId;tempoPartidaMin;gameMode;gameVersion;teamId;win;firstBlood;firstTower;firstInhibitor;firstBaron;firstDragon;firstRiftHerald;towerKills;inhibitorKillsTeam;baronKills;dragonKills;vilemawKills;riftHeraldKills
1142983352.0;43.0;CLASSIC;7.14.195.3579;100.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;FALSE;11.0;5.0;3.0;3.0;0.0;0.0
1142983352.0;43.0;CLASSIC;7.14.195.3579;200.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;4.0;0.0;0.0;2.0;0.0;0.0
1142953448.0;31.0;CLASSIC;7.14.195.3579;100.0;Fail;TRUE;TRUE;FALSE;FALSE;FALSE;FALSE;7.0;0.0;0.0;1.0;0.0;0.0
1142953448.0;31.0;CLASSIC;7.14.195.3579;200.0;Win;FALSE;FALSE;TRUE;TRUE;TRUE;TRUE;8.0;1.0;1.0;3.0;0.0;1.0
1142894797.0;22.0;CLASSIC;7.14.195.3579;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;3.0;0.0;0.0;0.0;0.0;0.0
1142894797.0;22.0;CLASSIC;7.14.195.3579;200.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;10.0;2.0;0.0;2.0;0.0;1.0
1142846840.0;29.0;CLASSIC;7.14.195.3579;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;2.0;0.0;0.0;0.0;0.0;0.0
1142846840.0;29.0;CLASSIC;7.14.195.3579;200.0;Win;TRUE;TRUE;TRUE;TRUE;TRUE;TRUE;10.0;2.0;1.0;3.0;0.0;1.0
1128639786.0;15.0;CLASSIC;7.13.192.6794;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;8.0;2.0;0.0;2.0;0.0;1.0
1128639786.0;15.0;CLASSIC;7.13.192.6794;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1127021714.0;21.0;CLASSIC;7.13.192.6794;100.0;Win;TRUE;TRUE;TRUE;FALSE;TRUE;TRUE;10.0;2.0;0.0;3.0;0.0;1.0
1127021714.0;21.0;CLASSIC;7.13.192.6794;200.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1117548519.0;17.0;CLASSIC;7.12.190.9002;100.0;Fail;FALSE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1117548519.0;17.0;CLASSIC;7.12.190.9002;200.0;Win;TRUE;TRUE;FALSE;FALSE;TRUE;TRUE;5.0;0.0;0.0;2.0;0.0;1.0
1117543407.0;35.0;CLASSIC;7.12.190.9002;100.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;6.0;0.0;0.0;1.0;0.0;0.0
1117543407.0;35.0;CLASSIC;7.12.190.9002;200.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;9.0;2.0;1.0;3.0;0.0;1.0
1116404771.0;26.0;CLASSIC;7.12.190.9002;100.0;Fail;FALSE;TRUE;FALSE;FALSE;TRUE;FALSE;2.0;0.0;0.0;2.0;0.0;0.0
1116404771.0;26.0;CLASSIC;7.12.190.9002;200.0;Win;TRUE;FALSE;TRUE;TRUE;FALSE;TRUE;11.0;3.0;1.0;0.0;0.0;1.0
1116357652.0;21.0;CLASSIC;7.12.190.9002;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;0.0;0.0;0.0;0.0;0.0;0.0
1116357652.0;21.0;CLASSIC;7.12.190.9002;200.0;Win;FALSE;TRUE;TRUE;FALSE;TRUE;TRUE;6.0;1.0;0.0;2.0;0.0;1.0
1116350840.0;24.0;CLASSIC;7.12.190.9002;100.0;Fail;TRUE;FALSE;FALSE;FALSE;FALSE;FALSE;1.0;0.0;0.0;0.0;0.0;0.0
